sampledate,EpiTemp,HypoTemp,Strat,Therm,EpiV,HypV,Discharge,PLoad,ObsPepi,MM_Pepi
1995-05-09,8.56402663573911,8.56398227619142,False,1.0,56777379.32032001,447462223.87968,1290796.7328,542743.3282468981,0.086,0.086
1995-05-10,8.80308635163717,8.68876034055666,False,1.0,56777379.32032001,447462223.87968,1375703.7408,608944.5053242272,0.0856428571428571,0.0877095763002891
1995-05-11,8.98495826877842,8.96078943816406,False,1.0,56777379.32032001,447462223.87968,1367228.16,605870.6986368748,0.0852857142857142,0.0882755883069308
1995-05-12,9.23487908632406,8.99607169807636,False,1.0,56777379.32032001,447462223.87968,1334808.4608,576757.523089633,0.0849285714285714,0.0884616790695246
1995-05-13,9.71497609115841,9.28447628876062,False,1.0,56777379.32032001,447462223.87968,1347032.9376,576705.317466096,0.0845714285714285,0.0884592302011314
1995-05-14,9.81394412304997,9.69108037472456,False,1.0,56777379.32032001,447462223.87968,1312591.3920000002,552806.9898399937,0.0842142857142857,0.0886060419859815
1995-05-15,10.1428843399266,10.0405838561416,False,1.0,56777379.32032001,447462223.87968,1265882.9472,526551.9695055389,0.0838571428571428,0.0886327632752794
1995-05-16,10.6241625235133,10.2915411446566,False,1.0,56777379.32032001,447462223.87968,1246201.5456,516444.8880738124,0.0834999999999999,0.0886249544352781
1995-05-17,11.0071358760712,10.7019940494359,False,1.0,56777379.32032001,447462223.87968,1221830.6112,507086.4558659154,0.0831428571428571,0.0886844997526187
1995-05-18,11.3016107716428,11.109142790593,False,1.0,56777379.32032001,447462223.87968,1164083.616,481966.161093216,0.0827857142857142,0.0887516862462714
1995-05-19,11.6103018818647,11.3218822012375,False,1.0,56777379.32032001,447462223.87968,855127.4976000001,354425.5751268182,0.0824285714285714,0.0887299976977624
1995-05-20,11.9889490286821,11.4672407035932,False,1.0,56777379.32032001,447462223.87968,812751.8400000001,335760.94823403744,0.0820714285714285,0.088182590470597
1995-05-21,12.1048363019617,11.72481557157,False,1.0,56777379.32032001,447462223.87968,1047584.1888,430975.581544535,0.0817142857142857,0.0881113809652811
1995-05-22,12.1427711220859,11.9237264519462,False,1.0,56777379.32032001,447462223.87968,1005402.5856,413114.2334232653,0.0813571428571428,0.0886082287896265
1995-05-23,12.3597132232473,12.1248183461094,False,1.0,56777379.32032001,447462223.87968,914623.92,378740.2172106615,0.081,0.0885795826751008
1995-05-24,12.3837219033548,12.3197934444752,False,1.0,56777379.32032001,447462223.87968,897469.5455999998,371038.9121961753,0.0805,0.0884704876246716
1995-05-25,12.5912070189237,12.3606300168603,False,1.0,56777379.32032001,447462223.87968,957237.0048,394144.2141186355,0.08,0.0884813345341325
1995-05-26,13.0100015539259,12.5000535816787,False,1.0,56777379.32032001,447462223.87968,1022346.4896,430927.1295536967,0.0795,0.0886181946982095
1995-05-27,13.0931754036346,12.5084997530164,False,1.0,56777379.32032001,447462223.87968,1157881.2192000002,512658.1268525779,0.079,0.0888525657052061
1995-05-28,12.8874591840903,12.8505582905171,False,1.0,56777379.32032001,447462223.87968,1283862.4416,596556.0644469755,0.0785,0.0894203273967095
1995-05-29,13.0941718940714,12.9030321975102,False,1.0,56777379.32032001,447462223.87968,1181896.9632,552210.840715801,0.078,0.0900909837538905
1995-05-30,13.4250638006069,13.1718042667562,False,1.0,56777379.32032001,447462223.87968,1010902.5503999998,470646.8322945725,0.0775,0.0900079231354431
1995-05-31,13.7476441593584,13.4253851276267,False,1.0,56777379.32032001,447462223.87968,969414.48,439414.58807328105,0.077,0.0896924908472553
1995-06-01,14.4460595289423,13.4260095486941,True,2.1473352545575546,94897893.32224004,409341709.87776,1082050.4448,477204.925043255,0.0765,0.0892778923413474
1995-06-02,14.6131717432926,13.4263945353851,True,9.681491015727495,311887321.7672961,192352281.432704,941172.1344,411867.73106345086,0.076,0.090365065507484
1995-06-03,15.1640300722447,13.4266262798623,True,9.43916057363756,304338854.907392,199900748.292608,901400.4864,392082.4070816602,0.0755,0.0890037581341596
1995-06-04,15.7514844770862,13.4268240828633,True,9.769829304245334,314403477.387264,189836125.81273603,985019.0112,425237.6389704711,0.075,0.0879218737341113
1995-06-05,16.5099569802653,13.4269830841993,True,10.028434573945155,319435788.6272,184803814.57280004,952701.6096,409750.0628071795,0.0745,0.0867191603866984
1995-06-06,16.9405566157589,13.4271733391764,True,10.05876262683006,321861181.118592,182378422.08140805,965757.9456,417196.1161216771,0.074,0.0853612123251694
1995-06-07,17.2658678915961,13.4273821850616,True,9.750204111889834,314403477.387264,189836125.81273603,559397.232,243789.74421497565,0.0715333333333333,0.0838405698852881
1995-06-08,18.2473229991743,13.4275256893662,True,9.770947131607006,314403477.387264,189836125.81273603,945001.0368,409032.6327017165,0.0690666666666666,0.0821969199701264
1995-06-09,18.7744591285657,13.4276158545965,True,9.793067045198937,314403477.387264,189836125.81273603,652683.7440000001,281605.3964261885,0.0665999999999999,0.0806371660236077
1995-06-10,18.5363013892137,13.4276623060971,True,9.803188988975888,314403477.387264,189836125.81273603,611179.4304,262545.5246334682,0.0641333333333333,0.0789265310565255
1995-06-11,18.9962230724397,13.4277321022605,True,9.8069125610807,314403477.387264,189836125.81273603,848476.2528000001,361845.1989580896,0.0616666666666666,0.0772708647581689
1995-06-12,19.2184817991941,13.4278401823283,True,9.8142203877607,314403477.387264,189836125.81273603,811953.0719999999,343950.77239352925,0.0591999999999999,0.0757029353440292
1995-06-13,19.5111182214239,13.4279406385094,True,9.814044714269707,314403477.387264,189836125.81273603,776273.5872000001,326351.71560802177,0.0567333333333333,0.0741320593435143
1995-06-14,19.9018896041583,13.4280084190924,True,9.807854200009128,314403477.387264,189836125.81273603,735037.7184,306350.0048510496,0.0542666666666666,0.0725504675497017
1995-06-15,20.3675971818297,13.4280579427246,True,9.799481373921973,314403477.387264,189836125.81273603,694757.2607999999,286944.5023685914,0.0518,0.0709445436556149
1995-06-16,21.1001754828873,13.428111642672,True,9.79123220853443,314403477.387264,189836125.81273603,658051.4304000001,269280.0025565271,0.0493333333333333,0.0693070802369928
1995-06-17,21.2895883061283,13.4282272240271,True,9.786681380201196,314403477.387264,189836125.81273603,621187.1424,251792.98848036284,0.0468666666666666,0.0676084057613004
1995-06-18,21.2751490542518,13.4283740023247,True,9.782624691894808,314403477.387264,189836125.81273603,595466.8992,239080.1632595021,0.0443999999999999,0.0659187303340441
1995-06-19,22.2483941999299,13.428524655587,True,9.772992103141878,314403477.387264,189836125.81273603,569026.5120000001,226099.0511604576,0.0419333333333333,0.064268203684415
1995-06-20,23.3966710211769,13.4285865135702,True,9.76138918101038,314403477.387264,189836125.81273603,537997.4208,211401.97514236512,0.0394666666666666,0.062535581265693
1995-06-21,24.3028467545414,13.4286127247946,True,9.749083302402006,311887321.7672961,192352281.432704,507135.9456,197016.3807949556,0.037,0.060682841797853
1995-06-22,25.4783577107095,13.4286302605441,True,9.736401791881908,311887321.7672961,192352281.432704,481952.9376,185124.8012507395,0.0373333333333333,0.0587761086851562
1995-06-23,26.3155437131018,13.4286407973229,True,9.722915208211267,311887321.7672961,192352281.432704,332163.6768000001,125675.94920721698,0.0376666666666666,0.0567664836957983
1995-06-24,26.8789080285553,13.4286459651477,True,9.709012014264252,311887321.7672961,192352281.432704,432374.6304,162240.81064666272,0.038,0.0546515838522585
1995-06-25,27.3684015737374,13.4286479674809,True,9.69505741958614,311887321.7672961,192352281.432704,416795.24160000007,155224.8666657274,0.0383333333333333,0.0525854382138575
1995-06-26,27.6544531461105,13.4286470627446,True,9.681220246022535,311887321.7672961,192352281.432704,425338.128,160136.09050826594,0.0386666666666666,0.0505306831740186
1995-06-27,26.916045664095,13.4287045060433,True,9.67067604700643,311887321.7672961,192352281.432704,441914.9184,166438.65841453153,0.039,0.0485333376035187
1995-06-28,26.7711319995118,13.4288154671495,True,9.662686718383952,311887321.7672961,192352281.432704,420789.7728000001,156427.6192819546,0.0393333333333333,0.0467281705110723
1995-06-29,26.719475189959,13.4288631369469,True,9.65185273162535,311887321.7672961,192352281.432704,154286.9856,56435.29571454336,0.0396666666666666,0.0450047436207244
1995-06-30,26.6416836377121,13.4289189140092,True,9.641458689595929,309371166.147328,194868437.05267203,153470.41919999995,55812.43405756224,0.04,0.0432239067713479
1995-07-01,26.3341592441646,13.4290083343178,True,9.627004847806967,309371166.147328,194868437.05267203,229019.0976,82464.29708772674,0.0403333333333333,0.0415392146389724
