datetime,agency_cd,site_no,Discharge_ft3_s,Discharge_ft3_s_cd,Phosphorus_unfiltered_mg_L,Phosphorus_unfiltered_mg_L_cd,Phosphorus_unfiltered_lbs_d,Phosphorus_unfiltered_lbs_d_cd,SSC_mg_L,SSC_mg_L_cd,SSDischarge_tons_d,SSDischarge_tons_d_cd,Orthophosphate_filtered_mg_L,Orthophosphate_filtered_mg_L_cd,Orthophosphate_dissolved_lbs_d,Orthophosphate_dissolved_lbs_d_cd,Ammonia_OrgN_unfiltered_mg_L,Ammonia_OrgN_unfiltered_mg_L_cd,Ammonia_OrgN_unfiltered_lbs_d,Ammonia_OrgN_unfiltered_lbs_d_cd,Ammonia_filtered_mg_L,Ammonia_filtered_mg_L_cd,Ammonia_dissolved_lbs_d,Ammonia_dissolved_lbs_d_cd,N03_NO2_filtered_mg_L,N03_NO2_filtered_mg_L_cd,N03_NO2_dissolved_lbs_d,N03_NO2_dissolved_lbs_d_cd,Temp_Max_C,Temp_Max_C_cd,Temp_Min_C,Temp_Min_C_cd,Temp_Mean_C,Temp_Mean_C_cd,Precip_total_inches,Precip_total_inches_cd
1976-08-11,USGS,05427718,8.5,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-12,USGS,05427718,8.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-13,USGS,05427718,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-14,USGS,05427718,10,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-15,USGS,05427718,9.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-16,USGS,05427718,8.7,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-17,USGS,05427718,8.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-18,USGS,05427718,8.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-19,USGS,05427718,8.1,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-20,USGS,05427718,7.9,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-21,USGS,05427718,7.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-22,USGS,05427718,7.7,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-23,USGS,05427718,7.3,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-24,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-25,USGS,05427718,23,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-26,USGS,05427718,35,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-27,USGS,05427718,13,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-28,USGS,05427718,25,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-29,USGS,05427718,14,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-30,USGS,05427718,11,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08-31,USGS,05427718,10,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-01,USGS,05427718,9.7,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-02,USGS,05427718,9.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-03,USGS,05427718,9.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-04,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-05,USGS,05427718,9.1,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-06,USGS,05427718,8.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-07,USGS,05427718,8.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-08,USGS,05427718,8.5,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-09,USGS,05427718,8.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-10,USGS,05427718,8.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-11,USGS,05427718,8.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-12,USGS,05427718,8.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-13,USGS,05427718,8.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-14,USGS,05427718,8.7,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-15,USGS,05427718,8.7,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-16,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-17,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-18,USGS,05427718,9.3,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-19,USGS,05427718,9.5,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-20,USGS,05427718,10,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-21,USGS,05427718,9.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-22,USGS,05427718,9.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-23,USGS,05427718,9.1,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-24,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-25,USGS,05427718,9.3,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-26,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-27,USGS,05427718,9.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-28,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-29,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09-30,USGS,05427718,9.1,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-01,USGS,05427718,9.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-02,USGS,05427718,9.3,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-03,USGS,05427718,9.1,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-04,USGS,05427718,9.1,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-05,USGS,05427718,12,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-06,USGS,05427718,12,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-07,USGS,05427718,11,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-08,USGS,05427718,9.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-09,USGS,05427718,9.9,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-10,USGS,05427718,9.9,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-11,USGS,05427718,9.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-12,USGS,05427718,9.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-13,USGS,05427718,9.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-14,USGS,05427718,8.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-15,USGS,05427718,9.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-16,USGS,05427718,9.1,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-17,USGS,05427718,8.9,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-18,USGS,05427718,9.3,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-19,USGS,05427718,9.9,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-20,USGS,05427718,10,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-21,USGS,05427718,9.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-22,USGS,05427718,9.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-23,USGS,05427718,9.7,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-24,USGS,05427718,9.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-25,USGS,05427718,9.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-26,USGS,05427718,9.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-27,USGS,05427718,9.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-28,USGS,05427718,9.7,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-29,USGS,05427718,10,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-30,USGS,05427718,12,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10-31,USGS,05427718,13,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-01,USGS,05427718,11,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-02,USGS,05427718,11,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-03,USGS,05427718,11,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-04,USGS,05427718,10,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-05,USGS,05427718,9.9,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-06,USGS,05427718,9.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-07,USGS,05427718,10,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-08,USGS,05427718,11,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-09,USGS,05427718,11,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-10,USGS,05427718,11,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-11,USGS,05427718,11,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-12,USGS,05427718,10,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-13,USGS,05427718,9.9,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-14,USGS,05427718,10,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-15,USGS,05427718,10,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-16,USGS,05427718,9.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-17,USGS,05427718,9.7,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-18,USGS,05427718,9.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-19,USGS,05427718,9.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-20,USGS,05427718,9.5,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-21,USGS,05427718,9.5,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-22,USGS,05427718,9.3,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-23,USGS,05427718,9.3,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-24,USGS,05427718,10,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-25,USGS,05427718,9.5,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-26,USGS,05427718,9.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-27,USGS,05427718,9.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-28,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-29,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11-30,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-01,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-02,USGS,05427718,9.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-03,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-04,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-05,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-06,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-07,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-08,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-09,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-10,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-11,USGS,05427718,9.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-12,USGS,05427718,8.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-13,USGS,05427718,8.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-14,USGS,05427718,8.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-15,USGS,05427718,8.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-16,USGS,05427718,8.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-17,USGS,05427718,8.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-18,USGS,05427718,8.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-19,USGS,05427718,8.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-20,USGS,05427718,8.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-21,USGS,05427718,8.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-22,USGS,05427718,8.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-23,USGS,05427718,8.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-24,USGS,05427718,8.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-25,USGS,05427718,8.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-26,USGS,05427718,8.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-27,USGS,05427718,8.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-28,USGS,05427718,8.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-29,USGS,05427718,8.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-30,USGS,05427718,8.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12-31,USGS,05427718,8.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-01,USGS,05427718,8.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-02,USGS,05427718,8.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-03,USGS,05427718,8.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-04,USGS,05427718,8.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-05,USGS,05427718,8.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-06,USGS,05427718,8.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-07,USGS,05427718,8.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-08,USGS,05427718,8.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-09,USGS,05427718,8.4,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-10,USGS,05427718,8.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-11,USGS,05427718,8.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-12,USGS,05427718,8.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-13,USGS,05427718,8.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-14,USGS,05427718,8.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-15,USGS,05427718,8.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-16,USGS,05427718,8.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-17,USGS,05427718,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-18,USGS,05427718,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-19,USGS,05427718,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-20,USGS,05427718,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-21,USGS,05427718,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-22,USGS,05427718,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-23,USGS,05427718,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-24,USGS,05427718,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-25,USGS,05427718,7.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-26,USGS,05427718,7.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-27,USGS,05427718,7.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-28,USGS,05427718,7.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-29,USGS,05427718,7.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-30,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01-31,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-01,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-02,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-03,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-04,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-05,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-06,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-07,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-08,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-09,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-10,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-11,USGS,05427718,7.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-12,USGS,05427718,8.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-13,USGS,05427718,8.2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-14,USGS,05427718,7.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-15,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-16,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-17,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-18,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-19,USGS,05427718,7.6,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-20,USGS,05427718,7.8,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-21,USGS,05427718,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-22,USGS,05427718,8.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-23,USGS,05427718,80,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-24,USGS,05427718,150,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-25,USGS,05427718,80,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-26,USGS,05427718,50,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-27,USGS,05427718,30,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02-28,USGS,05427718,22,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-01,USGS,05427718,17,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-02,USGS,05427718,15,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-03,USGS,05427718,15,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-04,USGS,05427718,53,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-05,USGS,05427718,48,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-06,USGS,05427718,20,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-07,USGS,05427718,17,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-08,USGS,05427718,17,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-09,USGS,05427718,18,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-10,USGS,05427718,17,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-11,USGS,05427718,17,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-12,USGS,05427718,20,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-13,USGS,05427718,20,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-14,USGS,05427718,18,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-15,USGS,05427718,16,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-16,USGS,05427718,14,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-17,USGS,05427718,13,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-18,USGS,05427718,14,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-19,USGS,05427718,13,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-20,USGS,05427718,15,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-21,USGS,05427718,16,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-22,USGS,05427718,15,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-23,USGS,05427718,14,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-24,USGS,05427718,13,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-25,USGS,05427718,13,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-26,USGS,05427718,13,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-27,USGS,05427718,19,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-28,USGS,05427718,37,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-29,USGS,05427718,64,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-30,USGS,05427718,33,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03-31,USGS,05427718,25,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-01,USGS,05427718,20,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-02,USGS,05427718,23,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-03,USGS,05427718,21,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-04,USGS,05427718,28,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-05,USGS,05427718,32,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-06,USGS,05427718,23,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-07,USGS,05427718,19,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-08,USGS,05427718,17,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-09,USGS,05427718,15,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-10,USGS,05427718,15,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-11,USGS,05427718,14,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-12,USGS,05427718,14,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-13,USGS,05427718,13,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-14,USGS,05427718,12,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-15,USGS,05427718,12,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-16,USGS,05427718,11,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-17,USGS,05427718,11,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-18,USGS,05427718,10,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-19,USGS,05427718,10,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-20,USGS,05427718,12,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-21,USGS,05427718,22,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-22,USGS,05427718,20,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04-23,USGS,05427718,14,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
